distance_class,edge_length,number_of_edges,cycles_3,cycles_4,cycles_5,cycles_6,cycles_7,cycles_8,cycles_9,cycles_10,cycles_11,cycles_12
1,0.29004604497267517,6,0,0,0,0,0,0,0,0,0,0
2,0.5432722022607549,12,4,0,0,0,0,0,0,0,0,0
3,0.6596095766181532,12,4,0,0,0,0,0,0,0,0,0
4,0.7603249042051144,12,4,0,0,0,0,0,0,0,0,0
5,0.8103533680186578,12,4,0,0,0,0,0,0,0,0,0
6,0.9548085455085257,6,0,0,0,0,0,0,0,0,0,0
7,0.9844846131600694,6,0,0,0,0,0,0,0,0,0,0
